classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-02,,False,,119d019c68ffc953dd0b86d3c0c59047c9b253405c14befe7e1112ee5eff87d6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-02/underlying/NIFTY_2025-07-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10424,,2025-07-02 09:55:00+00:00,2025-07-02 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-02,,False,,8aea4f7afd8b2eb88fb37b00048a61022e7136914985c2bae4c65b10c8f7e0dc,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-02/underlying/SENSEX_2025-07-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10747,,2025-07-02 09:55:00+00:00,2025-07-02 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-03,,False,,fbf3d5f9ea0e452ce22e860510048701ff8f5defe4ac571e9be89c7ee351bdc4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-03/underlying/BANKNIFTY_2025-07-03.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10472,,2025-07-03 09:55:00+00:00,2025-07-03 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-03,,False,,d8c3792a4fe999fa92f65b57cca65d9dda44bfeef07451adb2842c25ec586b43,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-03/underlying/NIFTY_2025-07-03.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10393,,2025-07-03 09:55:00+00:00,2025-07-03 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-03,,False,,fe680455fd303146ec327d54428dda5ee23157d82aea85367dd99cbab2bee22c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-03/underlying/SENSEX_2025-07-03.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10757,,2025-07-03 09:55:00+00:00,2025-07-03 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-04,,False,,699604ffef4bf067df1b2ead2110c5ed9141f50fcd427d3051784c8dfa58575c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-04/underlying/BANKNIFTY_2025-07-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10478,,2025-07-04 09:55:00+00:00,2025-07-04 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-04,,False,,ca89fcd3937d627b80be1a8e011902b06e6151bdfacc9b35556b172687f54964,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-04/underlying/NIFTY_2025-07-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10425,,2025-07-04 09:55:00+00:00,2025-07-04 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-04,,False,,418f63bce7bb5f2db49f4b2bdd330cc795ce685e6fb18a6b79798522305072a4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-04/underlying/SENSEX_2025-07-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10763,,2025-07-04 09:55:00+00:00,2025-07-04 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-07,,False,,ba66e2cc7c9c1c0bfcd46f6c3ce2a625d146eb5ebdb33a06daf48209fae23b61,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-07/underlying/BANKNIFTY_2025-07-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10420,,2025-07-07 09:55:00+00:00,2025-07-07 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-07,,False,,a1bf1825172bbaca01ce79e1c532963a3487a68e46216c979f3133d815e495ec,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-07/underlying/NIFTY_2025-07-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10312,,2025-07-07 09:55:00+00:00,2025-07-07 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-07,,False,,4b8dbece38f0a117a570e42a2c2e5f84b503c0388a0af6de107217017f0fe4cc,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-07/underlying/SENSEX_2025-07-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10733,,2025-07-07 09:55:00+00:00,2025-07-07 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-08,,False,,ccfb049f8b69186d29d6b391d1a58a9b74225b4eefb9eb21364c567146981718,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-08/underlying/BANKNIFTY_2025-07-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10406,,2025-07-08 09:55:00+00:00,2025-07-08 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-08,,False,,9476b93eccd88b5dab8d494cbd4883dfbf3aba5063e92e9c9323a2a1f68f8f9e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-08/underlying/NIFTY_2025-07-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10335,,2025-07-08 09:55:00+00:00,2025-07-08 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-08,,False,,e4ed5c7d486ccc662281477374deea415a8a5c4dd08b77d2c6eb771a372e76b5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-08/underlying/SENSEX_2025-07-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10746,,2025-07-08 09:55:00+00:00,2025-07-08 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-09,,False,,f6f9d19bc6c69d232dc0e3d4bc8c0dc0250b6573306760fb3279a27deed7dc03,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-09/underlying/BANKNIFTY_2025-07-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10447,,2025-07-09 09:55:00+00:00,2025-07-09 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-09,,False,,df61af55baa0ab98d01593bfce547646a76fec3108df099b919386aafa4d2b34,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-09/underlying/NIFTY_2025-07-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10352,,2025-07-09 09:55:00+00:00,2025-07-09 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-09,,False,,bc1315ed1864201624ad3d03f1db80c0afb378d62ef83925e41d80662257311a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-09/underlying/SENSEX_2025-07-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10755,,2025-07-09 09:55:00+00:00,2025-07-09 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-10,,False,,f91127616320cd68b5d56e4d1fe5be80a92caf2719e507ce43cb9245982cfd2d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-10/underlying/BANKNIFTY_2025-07-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10471,,2025-07-10 09:55:00+00:00,2025-07-10 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-10,,False,,496d3888650514e41f57afae880e5f63b33ba43c22859601e7cdcf68dbf0a209,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-10/underlying/NIFTY_2025-07-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10383,,2025-07-10 09:55:00+00:00,2025-07-10 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-10,,False,,480087a22f840d0a1c4f66c922f3b453273d450ee88b6ee8ec4328624d8d8a04,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-10/underlying/SENSEX_2025-07-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10747,,2025-07-10 09:55:00+00:00,2025-07-10 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-11,,False,,3e359f3e92c1a183e8a387045a5bdd6d9ab4b0bb14e9af803adca8cf9ecfaaf2,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-11/underlying/BANKNIFTY_2025-07-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10462,,2025-07-11 09:55:00+00:00,2025-07-11 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-11,,False,,0cb224ecffe99073a89f8866dec6bd057fd3be2976bd71883f9366fdade0049a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-11/underlying/NIFTY_2025-07-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10357,,2025-07-11 09:55:00+00:00,2025-07-11 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-11,,False,,0fe66def8425b6044532974497838c06a00c882d8cece94df656d61731e0d23d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-11/underlying/SENSEX_2025-07-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10740,,2025-07-11 09:55:00+00:00,2025-07-11 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-14,,False,,e5fa6e25ab566b72f6a1dc268ec8777d4f4e184375bf99cc7dace2eca0e0d889,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-14/underlying/BANKNIFTY_2025-07-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10430,,2025-07-14 09:55:00+00:00,2025-07-14 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-14,,False,,66926f3d6d6f1286b6d6945f61940137d1414d5940fb82eceb39563aab3fb8d9,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-14/underlying/NIFTY_2025-07-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10388,,2025-07-14 09:55:00+00:00,2025-07-14 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-14,,False,,1ca0374b1d3c5c1141f04e8cf6412a14eb6c64eceb2a6ffc69fbf33eb26bc352,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-14/underlying/SENSEX_2025-07-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10744,,2025-07-14 09:55:00+00:00,2025-07-14 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-15,,False,,4cd0a15258550806c055e425035cbe6d6e9a23970d6d469c245a6aff59f042f5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-15/underlying/BANKNIFTY_2025-07-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10460,,2025-07-15 09:55:00+00:00,2025-07-15 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-15,,False,,770e5cf2a64c9916b4a2eea7aece335aae8ec9f01250795bbd45dc04b14a7787,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-15/underlying/NIFTY_2025-07-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10410,,2025-07-15 09:55:00+00:00,2025-07-15 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-15,,False,,bb4f8da42e1856dc89d37051ce7e4a6923e39b8e977a2b6281779f6a901828cc,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-15/underlying/SENSEX_2025-07-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10764,,2025-07-15 09:55:00+00:00,2025-07-15 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-16,,False,,9571392779d7108ac07eb0dbe740500877711b05c685f963a9d5bf163bbc71d1,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-16/underlying/BANKNIFTY_2025-07-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10468,,2025-07-16 09:55:00+00:00,2025-07-16 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-16,,False,,7cfdb4b1c8fa2946b1c1dd2b506411e8605859422bab0d25379088b6ef544dae,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-16/underlying/NIFTY_2025-07-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10409,,2025-07-16 09:55:00+00:00,2025-07-16 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-16,,False,,c1c7a6fd59c2a1ea4374e7df589dd8f3c99b26d587a0c6903f4985ae9b1ba92e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-16/underlying/SENSEX_2025-07-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10752,,2025-07-16 09:55:00+00:00,2025-07-16 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-17,,False,,2146276dde9c2a2d606137a7c0789501abfba6b7514a41e44cb148b56237856f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-17/underlying/BANKNIFTY_2025-07-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10454,,2025-07-17 09:55:00+00:00,2025-07-17 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-17,,False,,7ffcb536e5455bd3e438c06e0b0f808f1eef881809965d8537b8d7c71de3add4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-17/underlying/NIFTY_2025-07-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10377,,2025-07-17 09:55:00+00:00,2025-07-17 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-17,,False,,e8927b52f91e7e4c1a378ed1dad70ac16ad91104ba0800d7cd03caa91401294c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-17/underlying/SENSEX_2025-07-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10740,,2025-07-17 09:55:00+00:00,2025-07-17 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-18,,False,,9da6d002a1c7b8d0d55be39fecddbd27aa22650be7898f4c7f967ce47296e604,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-18/underlying/BANKNIFTY_2025-07-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10418,,2025-07-18 09:55:00+00:00,2025-07-18 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-18,,False,,8c5945ab6430db738d72da3efdd70cf91cf69cc7f2a9fd6390cefb473ff54beb,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-18/underlying/NIFTY_2025-07-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10394,,2025-07-18 09:55:00+00:00,2025-07-18 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-18,,False,,83bc4032348a721d9b18560962ad8e4a2cc0f96d3fe2164152e06337c305e85d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-18/underlying/SENSEX_2025-07-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10765,,2025-07-18 09:55:00+00:00,2025-07-18 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-21,,False,,db843e158f62bd272224e7f8110c62ba27e02f918fe664db1c88f85118040922,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-21/underlying/BANKNIFTY_2025-07-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10474,,2025-07-21 09:55:00+00:00,2025-07-21 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-21,,False,,bdf771d251ac3185e93bfedab6f3806a23d9349535109847897707bfcabedeb6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-21/underlying/NIFTY_2025-07-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10405,,2025-07-21 09:55:00+00:00,2025-07-21 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-21,,False,,416407ce5c357ca35041d30b0789f8f24afc043f992f2c9cd55bf96c1d774b5e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-21/underlying/SENSEX_2025-07-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10765,,2025-07-21 09:55:00+00:00,2025-07-21 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-22,,False,,39a8245ace2c4ac4e6701af9ac974744e7fc18b53b3ef9ba83e14e014390ee9e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-22/underlying/BANKNIFTY_2025-07-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10477,,2025-07-22 09:55:00+00:00,2025-07-22 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-22,,False,,442b1af2b37c02ec36eafd9dea5e1d51325b58b55e1b258865680139f7989caa,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-22/underlying/NIFTY_2025-07-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10399,,2025-07-22 09:55:00+00:00,2025-07-22 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-22,,False,,1ddf0617002d1d0aa430536a78e257222976c1be53a6a1ca269d2a10d66ec355,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-22/underlying/SENSEX_2025-07-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10747,,2025-07-22 09:55:00+00:00,2025-07-22 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-23,,False,,0652ba66dfa533249b3c6727e6a9a7e5658486f915cdf7e959f7e85486d474af,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-23/underlying/BANKNIFTY_2025-07-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10479,,2025-07-23 09:55:00+00:00,2025-07-23 03:45:00+00:00,BANKNIFTY,True
