search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250523/underlying/NIFTY_20250523.parquet,parquet,27158,6a9fc43bd37c637aa769e1132be86c2db07901104d352f8962ecf20046e7c843,TRUSTED_RAW,NIFTY,2025-05-23T09:15:00+05:30,2025-05-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-23/2025-05-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250711/underlying/NIFTY_20250711.parquet,parquet,26792,67f5a79a36c9c0ea2eaf0e5b8cd6820b54d3ce7b38aea83b596503b62f3fdafd,TRUSTED_RAW,NIFTY,2025-07-11T09:15:00+05:30,2025-07-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-11/2025-07-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240910/underlying/NIFTY_20240910.parquet,parquet,27674,06f2d366d912106c796c02fe2e74b9305488d2289682f7d2270814c732340bc9,TRUSTED_RAW,NIFTY,2024-09-10T09:15:00+05:30,2024-09-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-10/2024-09-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250716/underlying/NIFTY_20250716.parquet,parquet,27093,5109eeacde224150bb82ffecfda20aa64950467bccc8002f1411e432a609e47c,TRUSTED_RAW,NIFTY,2025-07-16T09:15:00+05:30,2025-07-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-16/2025-07-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260721/underlying/NIFTY_20260721.parquet,parquet,26603,fba99a23abd08d3903873b15061ba0cecff9301355d12df04c34212a22d110bc,TRUSTED_RAW,NIFTY,2026-07-21T09:15:00+05:30,2026-07-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-21/2026-07-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260513/underlying/NIFTY_20260513.parquet,parquet,27554,1a362ddbff233c6bb61153b6265e85330cfef4082ce56953cbd51e8c019446a9,TRUSTED_RAW,NIFTY,2026-05-13T09:15:00+05:30,2026-05-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-05-13/2026-05-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250729/underlying/NIFTY_20250729.parquet,parquet,27556,695a2aa0a2c0e69feb670b5938022c22d562c0484dcd5d24330e92268c0870b1,TRUSTED_RAW,NIFTY,2025-07-29T09:15:00+05:30,2025-07-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-29/2025-07-29,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240917/underlying/NIFTY_20240917.parquet,parquet,26572,18ed20efaff3074e5e0813d900c88592bc832c0884a74ac861fdaba98fd8c015,TRUSTED_RAW,NIFTY,2024-09-17T09:15:00+05:30,2024-09-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-17/2024-09-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241004/underlying/NIFTY_20241004.parquet,parquet,28088,f229a11c541ae1b84112803934c66e210cb3b067cc55a25a4f411f3c9105a213,TRUSTED_RAW,NIFTY,2024-10-04T09:15:00+05:30,2024-10-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-04/2024-10-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250512/underlying/NIFTY_20250512.parquet,parquet,27763,ed7d82ac50acfc534d2065a388ad1c36df258a6afd8d3ac09c31c293a495c8d0,TRUSTED_RAW,NIFTY,2025-05-12T09:15:00+05:30,2025-05-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-12/2025-05-12,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260717/underlying/NIFTY_20260717.parquet,parquet,27184,12402b4953060ee6daf3be029b3931fdd4bae14574b14998f774b2e17f188370,TRUSTED_RAW,NIFTY,2026-07-17T09:15:00+05:30,2026-07-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-17/2026-07-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260525/underlying/NIFTY_20260525.parquet,parquet,26726,243e50449be4e1cbf94087c80af3711877e10a4aa7082fa77f1f3c4f559f256a,TRUSTED_RAW,NIFTY,2026-05-25T09:15:00+05:30,2026-05-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-05-25/2026-05-25,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241209/underlying/NIFTY_20241209.parquet,parquet,26930,e56160183aadfa128abdf54b23dce21aaa477d57fe2514d7aa7a43ef085a0b72,TRUSTED_RAW,NIFTY,2024-12-09T09:15:00+05:30,2024-12-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-09/2024-12-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260522/underlying/NIFTY_20260522.parquet,parquet,27234,bc21c0481896fb63cd2c0a7093fa14c30491d6b6f8bf6dc1a53cbed5c7391f03,TRUSTED_RAW,NIFTY,2026-05-22T09:15:00+05:30,2026-05-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-05-22/2026-05-22,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240919/underlying/NIFTY_20240919.parquet,parquet,27304,8c0b6339807ade746d5eba45c982ffc4a8002a8ee41e38c5de36d5c1c77708dc,TRUSTED_RAW,NIFTY,2024-09-19T09:15:00+05:30,2024-09-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-19/2024-09-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260710/underlying/NSE_INDEX|Nifty 50_20260710.parquet,parquet,26655,094c6099680995e23e5574df7db33e56db21a2e1fb7fe746c3d9bbe9ef3c9ae3,TRUSTED_RAW,NSE_INDEX|Nifty 50,2026-07-10T09:15:00+05:30,2026-07-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-10/2026-07-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250515/underlying/NIFTY_20250515.parquet,parquet,27936,dba8a224527a152b7935ce5923af3ebd2b706313a8dc80c1c0ce5fbe90f33084,TRUSTED_RAW,NIFTY,2025-05-15T09:15:00+05:30,2025-05-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-15/2025-05-15,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241003/underlying/NIFTY_20241003.parquet,parquet,27785,d2da4f11b2c9dac3eef8dde96acde605e16d02c8bd6bc8e1a19ef065b1e578ad,TRUSTED_RAW,NIFTY,2024-10-03T09:15:00+05:30,2024-10-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-03/2024-10-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241231/underlying/NIFTY_20241231.parquet,parquet,27474,5b17ab18c97bbfdae9f23802e3b505264887d54506cf29db6ea5290a148da1ea,TRUSTED_RAW,NIFTY,2024-12-31T09:15:00+05:30,2024-12-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-31/2024-12-31,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240926/underlying/NIFTY_20240926.parquet,parquet,27080,e3e677167b6a26df8b843a7ec605dfab48c9751e18341a332a32e11a57f12b19,TRUSTED_RAW,NIFTY,2024-09-26T09:15:00+05:30,2024-09-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-26/2024-09-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250718/underlying/NIFTY_20250718.parquet,parquet,26930,130a5ca9f3bcf9967d1bdc3e4bfbbda597e4d35955d6cfe02755c010601e50c2,TRUSTED_RAW,NIFTY,2025-07-18T09:15:00+05:30,2025-07-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-18/2025-07-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240718/underlying/NIFTY_20240718.parquet,parquet,27676,b4d22b663e052c0e0a0152aa7b9dc0b70e7fcee2b84a767d0f57c85e1aa0605c,TRUSTED_RAW,NIFTY,2024-07-18T09:15:00+05:30,2024-07-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-18/2024-07-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250328/underlying/NIFTY_20250328.parquet,parquet,27554,a721b5438fffcfadc1e08dc5ad6694aae70c1c422de22a04651527cbaf922a3a,TRUSTED_RAW,NIFTY,2025-03-28T09:15:00+05:30,2025-03-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-28/2025-03-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250926/underlying/NIFTY_20250926.parquet,parquet,27284,7e366c7145735fdd78bcee6e7071eb7877ba7958ffbfb060e5f419fb07c6393c,TRUSTED_RAW,NIFTY,2025-09-26T09:15:00+05:30,2025-09-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-26/2025-09-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251003/underlying/NIFTY_20251003.parquet,parquet,26930,0317b6d1bda8cb725baa0663e6bdfa65bd531373eedfbc9f8e73531251fe0835,TRUSTED_RAW,NIFTY,2025-10-03T09:15:00+05:30,2025-10-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-03/2025-10-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251231/underlying/NIFTY_20251231.parquet,parquet,27527,e30c8c1117fbbae6380bbebe0f6f0219bb3aa547a5260b304036bb1c7299b5fb,TRUSTED_RAW,NIFTY,2025-12-31T09:15:00+05:30,2025-12-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-31/2025-12-31,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260112/underlying/NIFTY_20260112.parquet,parquet,27832,39794407ca99b80637a8065df98d4e06110aadd51024e1eba9835b06256e1df4,TRUSTED_RAW,NIFTY,2026-01-12T09:15:00+05:30,2026-01-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-01-12/2026-01-12,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260320/underlying/NIFTY_20260320.parquet,parquet,27638,c0fc5ee9b78d19168854ace523e74f2b63ae6108ae564a4f297f7cecfcfe0aa6,TRUSTED_RAW,NIFTY,2026-03-20T09:15:00+05:30,2026-03-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-20/2026-03-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250919/underlying/NIFTY_20250919.parquet,parquet,26902,51df974725cf25678fcd789fd423018a1c67a0088a152b564c0db9659c83c513,TRUSTED_RAW,NIFTY,2025-09-19T09:15:00+05:30,2025-09-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-19/2025-09-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250317/underlying/NIFTY_20250317.parquet,parquet,26969,82c98f9d34953fea9f6e833b8b06933eaf48958d458c63080d3a77fdf17c3d5e,TRUSTED_RAW,NIFTY,2025-03-17T09:15:00+05:30,2025-03-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-17/2025-03-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251209/underlying/NIFTY_20251209.parquet,parquet,27335,73d1c51c29cc754245e21f91d79d6c6b3f1f59ddb7917b80bab67dc238c64e32,TRUSTED_RAW,NIFTY,2025-12-09T09:15:00+05:30,2025-12-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-09/2025-12-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260318/underlying/NIFTY_20260318.parquet,parquet,27292,d7cd7fe200f7216d8753de785d6d8def90e3cba30df922f25e869f03b626d18a,TRUSTED_RAW,NIFTY,2026-03-18T09:15:00+05:30,2026-03-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-18/2026-03-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250310/underlying/NIFTY_20250310.parquet,parquet,27405,86452aa7a65ac5d1426fa64677a92d65a8a048615b74bebad81129082832c59c,TRUSTED_RAW,NIFTY,2025-03-10T09:15:00+05:30,2025-03-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-10/2025-03-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250122/underlying/NIFTY_20250122.parquet,parquet,27358,8bddeefb7de1f6a216fd15c905e58cb28b6a2eb6e5f671fabc518fc1ac1299f5,TRUSTED_RAW,NIFTY,2025-01-22T09:15:00+05:30,2025-01-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-22/2025-01-22,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260327/underlying/NIFTY_20260327.parquet,parquet,27655,875c454369f6af0fbd3cc3d914a35c1272e5396c9e52c11370a1fe53494016b7,TRUSTED_RAW,NIFTY,2026-03-27T09:15:00+05:30,2026-03-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-27/2026-03-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250917/underlying/NIFTY_20250917.parquet,parquet,26135,2ce31ef127e4cd8601334ebfb4c7d0cb1a728b5cfb53fbc375256fd9e18b9397,TRUSTED_RAW,NIFTY,2025-09-17T09:15:00+05:30,2025-09-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-17/2025-09-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250319/underlying/NIFTY_20250319.parquet,parquet,26883,8567dd3d5d4dd5c6840025170d849342415aa81833b726e363de078cd627a223,TRUSTED_RAW,NIFTY,2025-03-19T09:15:00+05:30,2025-03-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-19/2025-03-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240729/underlying/NIFTY_20240729.parquet,parquet,27519,7181d812756c652dae8b554de3ac28cce06a2fee52f50c727dac9794a76cdcba,TRUSTED_RAW,NIFTY,2024-07-29T09:15:00+05:30,2024-07-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-29/2024-07-29,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250326/underlying/NIFTY_20250326.parquet,parquet,27714,996ec6109e509066db2070e4ea16675943f3f248c38a8b0bce5f26b5c27cecaa,TRUSTED_RAW,NIFTY,2025-03-26T09:15:00+05:30,2025-03-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-26/2025-03-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250114/underlying/NIFTY_20250114.parquet,parquet,26942,25478abc2deecc236b1b31e773a2dfcc106052fdc77749940887b9dbbf646399,TRUSTED_RAW,NIFTY,2025-01-14T09:15:00+05:30,2025-01-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-14/2025-01-14,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240716/underlying/NIFTY_20240716.parquet,parquet,26523,e10da7967bbd170a93d064970368a2cb646c690a003a94fe763448f9ca746916,TRUSTED_RAW,NIFTY,2024-07-16T09:15:00+05:30,2024-07-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-16/2024-07-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260311/underlying/NIFTY_20260311.parquet,parquet,27851,512a0b95ba7a9643c3d184f072c641ce6bd22428eed835c3c8b62a1094ebaf3a,TRUSTED_RAW,NIFTY,2026-03-11T09:15:00+05:30,2026-03-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-11/2026-03-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260123/underlying/NIFTY_20260123.parquet,parquet,27637,0b99df0915abf73adcda46225d9f7151c099139ec65cc65376cb4607b6bb9cee,TRUSTED_RAW,NIFTY,2026-01-23T09:15:00+05:30,2026-01-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-01-23/2026-01-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250910/underlying/NIFTY_20250910.parquet,parquet,26902,8487a03b8ab9b074f4209e0e79279d33c94aa29cc04f36c37af60839d1fa8ce9,TRUSTED_RAW,NIFTY,2025-09-10T09:15:00+05:30,2025-09-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-10/2025-09-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240711/underlying/NIFTY_20240711.parquet,parquet,27178,4aa2007b5badeda897bc110ddf8e2759b149557647e859248834b49be7e82619,TRUSTED_RAW,NIFTY,2024-07-11T09:15:00+05:30,2024-07-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-11/2024-07-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260316/underlying/NIFTY_20260316.parquet,parquet,27832,2786c27ea969849a29ddeacd89a00791b5555b389e514f66771e4dfffa9aec9c,TRUSTED_RAW,NIFTY,2026-03-16T09:15:00+05:30,2026-03-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-16/2026-03-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250113/underlying/NIFTY_20250113.parquet,parquet,27733,cbad207599e6c982592e72fdfb0a89b9ef13fbded4265b7b03f83526aa980187,TRUSTED_RAW,NIFTY,2025-01-13T09:15:00+05:30,2025-01-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-13/2025-01-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250321/underlying/NIFTY_20250321.parquet,parquet,27306,e66c83a56453aeda449cda0f6daf74320e855a424e27dea9b424c4badf4a1810,TRUSTED_RAW,NIFTY,2025-03-21T09:15:00+05:30,2025-03-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-21/2025-03-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250514/underlying/NIFTY_20250514.parquet,parquet,27472,9c25d2484a7ac219898d3e985ecadf9519cb7b513b938f934f44183fe71e6a19,TRUSTED_RAW,NIFTY,2025-05-14T09:15:00+05:30,2025-05-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-14/2025-05-14,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241230/underlying/NIFTY_20241230.parquet,parquet,27648,2f5eefddb4147b1d4765915157eff65b5f7f37f8e8654cc5abbe576279e81b4d,TRUSTED_RAW,NIFTY,2024-12-30T09:15:00+05:30,2024-12-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-30/2024-12-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240918/underlying/NIFTY_20240918.parquet,parquet,27230,63860d0cd0fb6e38fae16f88c9c5318e3383b7aea88c3ac0da759cec85a79a98,TRUSTED_RAW,NIFTY,2024-09-18T09:15:00+05:30,2024-09-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-18/2024-09-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240927/underlying/NIFTY_20240927.parquet,parquet,26981,90a5ee15f3aa923fc5e50f3b5d82beb21d8f6495734df498de59ac9309f335a2,TRUSTED_RAW,NIFTY,2024-09-27T09:15:00+05:30,2024-09-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-27/2024-09-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260716/underlying/NIFTY_20260716.parquet,parquet,27134,8c2a860bcad1d1e842868946ff953ff1b4c13c644a12005dcb2ec311ce4ea831,TRUSTED_RAW,NIFTY,2026-07-16T09:15:00+05:30,2026-07-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-16/2026-07-16,raw_provider_candles,,True
