accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-28,0,76,0,BANKNIFTY,0,2025-07-28 15:25:00+05:30,2025-07-28 09:15:00+05:30,1,0,0,75,2025-07-28/underlying/BANKNIFTY_2025-07-28.parquet,75,15:30:00,09:15:00,d66e73cbf533f3778305b5d221bc573dca0654ced09188799ca79bf20707376d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-28,0,76,0,NIFTY,0,2025-07-28 15:25:00+05:30,2025-07-28 09:15:00+05:30,1,0,0,75,2025-07-28/underlying/NIFTY_2025-07-28.parquet,75,15:30:00,09:15:00,62591cb83ac44a21f0442d0f7383aa54ff7ffaf431d727c900dab01097f7ae18,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-28,0,76,0,SENSEX,0,2025-07-28 15:25:00+05:30,2025-07-28 09:15:00+05:30,1,0,0,75,2025-07-28/underlying/SENSEX_2025-07-28.parquet,75,15:30:00,09:15:00,08204132a8351800bccf0bae70760582104e884f055998351036059a8cb80be4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-29,0,76,0,BANKNIFTY,0,2025-07-29 15:25:00+05:30,2025-07-29 09:15:00+05:30,1,0,0,75,2025-07-29/underlying/BANKNIFTY_2025-07-29.parquet,75,15:30:00,09:15:00,e2169d04f84b55a0988edba6624d651754ff019ee0324d9d671339b9723605c7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-29,0,76,0,NIFTY,0,2025-07-29 15:25:00+05:30,2025-07-29 09:15:00+05:30,1,0,0,75,2025-07-29/underlying/NIFTY_2025-07-29.parquet,75,15:30:00,09:15:00,b4c64749a1625ab3b91525b369f463bb5f54b05f7fd1e4291844752c81f89000,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-29,0,76,0,SENSEX,0,2025-07-29 15:25:00+05:30,2025-07-29 09:15:00+05:30,1,0,0,75,2025-07-29/underlying/SENSEX_2025-07-29.parquet,75,15:30:00,09:15:00,8df753a18f1db3383ad60bddbaa5a40c9d04894dac547a147d433bc560857d1c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-30,0,76,0,BANKNIFTY,0,2025-07-30 15:25:00+05:30,2025-07-30 09:15:00+05:30,1,0,0,75,2025-07-30/underlying/BANKNIFTY_2025-07-30.parquet,75,15:30:00,09:15:00,576865276f29bff009dd5d87f09121d216c5c37dd7a68945766ebe34b36eb6fe,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-30,0,76,0,NIFTY,0,2025-07-30 15:25:00+05:30,2025-07-30 09:15:00+05:30,1,0,0,75,2025-07-30/underlying/NIFTY_2025-07-30.parquet,75,15:30:00,09:15:00,45d1aa1a4e8a04afaf2c8aae8d5d6dc7e2ad1ff3e6cbc214981b9101decdfcdc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-30,0,76,0,SENSEX,0,2025-07-30 15:25:00+05:30,2025-07-30 09:15:00+05:30,1,0,0,75,2025-07-30/underlying/SENSEX_2025-07-30.parquet,75,15:30:00,09:15:00,80b17bb79c63fb94313444418461757f1556767e2544e2ee8edcb423d7d502c3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-31,0,76,0,BANKNIFTY,0,2025-07-31 15:25:00+05:30,2025-07-31 09:15:00+05:30,1,0,0,75,2025-07-31/underlying/BANKNIFTY_2025-07-31.parquet,75,15:30:00,09:15:00,55545bccb08449e731eccb555ed13528a28999df2ca2f2a3ebb42b3644aa39e7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-31,0,76,0,NIFTY,0,2025-07-31 15:25:00+05:30,2025-07-31 09:15:00+05:30,1,0,0,75,2025-07-31/underlying/NIFTY_2025-07-31.parquet,75,15:30:00,09:15:00,0b834255072a99553e2ca63114722f3b2ccfbb0e8d59a6752338680db875ba10,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-31,0,76,0,SENSEX,0,2025-07-31 15:25:00+05:30,2025-07-31 09:15:00+05:30,1,0,0,75,2025-07-31/underlying/SENSEX_2025-07-31.parquet,75,15:30:00,09:15:00,804d7623a83479f9653b3562ee69dc559f53b066f1aa76c888d7d3ed94d739ab,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-01,0,76,0,BANKNIFTY,0,2025-08-01 15:25:00+05:30,2025-08-01 09:15:00+05:30,1,0,0,75,2025-08-01/underlying/BANKNIFTY_2025-08-01.parquet,75,15:30:00,09:15:00,fbebce37c5401da022e9fb5697e78d9edfe892bcd236dbf842a2dc4b1adebab8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-01,0,76,0,NIFTY,0,2025-08-01 15:25:00+05:30,2025-08-01 09:15:00+05:30,1,0,0,75,2025-08-01/underlying/NIFTY_2025-08-01.parquet,75,15:30:00,09:15:00,f80bc8ff3e181f187554c7afb44e2b9791bdee8be76c0944f75c99be6b3f4526,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-01,0,76,0,SENSEX,0,2025-08-01 15:25:00+05:30,2025-08-01 09:15:00+05:30,1,0,0,75,2025-08-01/underlying/SENSEX_2025-08-01.parquet,75,15:30:00,09:15:00,9aaa379f6b49b60c88660bd4826c78591c9a4b731f3a38a3af643682a1da7a3d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-04,0,76,0,BANKNIFTY,0,2025-08-04 15:25:00+05:30,2025-08-04 09:15:00+05:30,1,0,0,75,2025-08-04/underlying/BANKNIFTY_2025-08-04.parquet,75,15:30:00,09:15:00,1ca9776c24f5429bfa4948c88d4dd6c28ae371078f48f1b11d31e22284038488,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-04,0,76,0,NIFTY,0,2025-08-04 15:25:00+05:30,2025-08-04 09:15:00+05:30,1,0,0,75,2025-08-04/underlying/NIFTY_2025-08-04.parquet,75,15:30:00,09:15:00,b6bcb17c94af0422106b610b9e13539a599cfeb56715bc6fe79727bdbffb19cb,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-04,0,76,0,SENSEX,0,2025-08-04 15:25:00+05:30,2025-08-04 09:15:00+05:30,1,0,0,75,2025-08-04/underlying/SENSEX_2025-08-04.parquet,75,15:30:00,09:15:00,876a991b58526c6659470a3bf9b2c13696891e215afdfa7daeebd250cd0bfe44,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-05,0,76,0,BANKNIFTY,0,2025-08-05 15:25:00+05:30,2025-08-05 09:15:00+05:30,1,0,0,75,2025-08-05/underlying/BANKNIFTY_2025-08-05.parquet,75,15:30:00,09:15:00,ea3b686f40aed6ff3e1017b368c0d0b40a51aab3a95e173046bd7c867c47294f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-05,0,76,0,NIFTY,0,2025-08-05 15:25:00+05:30,2025-08-05 09:15:00+05:30,1,0,0,75,2025-08-05/underlying/NIFTY_2025-08-05.parquet,75,15:30:00,09:15:00,7988d1b87195c024ec8500f5e7feb01efa54e221d491b6b7b7a80c7772645836,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-05,0,76,0,SENSEX,0,2025-08-05 15:25:00+05:30,2025-08-05 09:15:00+05:30,1,0,0,75,2025-08-05/underlying/SENSEX_2025-08-05.parquet,75,15:30:00,09:15:00,6218cb28319296a5e7319325d06b3498742f5fc469b7a6bb753d14732e018417,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-06,0,76,0,BANKNIFTY,0,2025-08-06 15:25:00+05:30,2025-08-06 09:15:00+05:30,1,0,0,75,2025-08-06/underlying/BANKNIFTY_2025-08-06.parquet,75,15:30:00,09:15:00,b3462cf164f83dc793eed939e772cdbffbe301f0b63a3cc397611264bd2108ca,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-06,0,76,0,NIFTY,0,2025-08-06 15:25:00+05:30,2025-08-06 09:15:00+05:30,1,0,0,75,2025-08-06/underlying/NIFTY_2025-08-06.parquet,75,15:30:00,09:15:00,ae2dee2cc1014f91461a858c10b2f6a159392ee207fc9e500a1008ac0b254bed,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-06,0,76,0,SENSEX,0,2025-08-06 15:25:00+05:30,2025-08-06 09:15:00+05:30,1,0,0,75,2025-08-06/underlying/SENSEX_2025-08-06.parquet,75,15:30:00,09:15:00,c4d19996e78de712b8513882645fedef3def15263eb4798e33397c50d4c6ce99,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-07,0,76,0,BANKNIFTY,0,2025-08-07 15:25:00+05:30,2025-08-07 09:15:00+05:30,1,0,0,75,2025-08-07/underlying/BANKNIFTY_2025-08-07.parquet,75,15:30:00,09:15:00,feb4f45d3b884a3fb5f034533614762d82792b90b3146ca9ccc7f14e6ea2f795,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-07,0,76,0,NIFTY,0,2025-08-07 15:25:00+05:30,2025-08-07 09:15:00+05:30,1,0,0,75,2025-08-07/underlying/NIFTY_2025-08-07.parquet,75,15:30:00,09:15:00,a8a0debe6d4a46d17a71f069e539ca710e22ed4d8d2fefd4ce9c84a58f4aba82,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-07,0,76,0,SENSEX,0,2025-08-07 15:25:00+05:30,2025-08-07 09:15:00+05:30,1,0,0,75,2025-08-07/underlying/SENSEX_2025-08-07.parquet,75,15:30:00,09:15:00,78088ca8603f3e62893e94f81f281227ef9f07e239eacefeb6181662b661d2ab,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-08,0,76,0,BANKNIFTY,0,2025-08-08 15:25:00+05:30,2025-08-08 09:15:00+05:30,1,0,0,75,2025-08-08/underlying/BANKNIFTY_2025-08-08.parquet,75,15:30:00,09:15:00,487b5deb643d948940726f41aea7c827b72b3074d893d559416036041e300fd3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-08,0,76,0,NIFTY,0,2025-08-08 15:25:00+05:30,2025-08-08 09:15:00+05:30,1,0,0,75,2025-08-08/underlying/NIFTY_2025-08-08.parquet,75,15:30:00,09:15:00,009ec428d86e5e4fe664b19a58f64268c141a062b7d0fd19ae3db47f43207c1e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-08,0,76,0,SENSEX,0,2025-08-08 15:25:00+05:30,2025-08-08 09:15:00+05:30,1,0,0,75,2025-08-08/underlying/SENSEX_2025-08-08.parquet,75,15:30:00,09:15:00,087f305d9e766302bd06054f8669b3abb286c59f81ed0f66073b1dfa41a4f242,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-11,0,76,0,BANKNIFTY,0,2025-08-11 15:25:00+05:30,2025-08-11 09:15:00+05:30,1,0,0,75,2025-08-11/underlying/BANKNIFTY_2025-08-11.parquet,75,15:30:00,09:15:00,35b2314019c461c811d494b90f2462e5810293278389d46cc92b92360134e835,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-11,0,76,0,NIFTY,0,2025-08-11 15:25:00+05:30,2025-08-11 09:15:00+05:30,1,0,0,75,2025-08-11/underlying/NIFTY_2025-08-11.parquet,75,15:30:00,09:15:00,2e57f1ad838d3743b9859e0182100cd960b06fed232dc231a62d34dd32325f24,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-11,0,76,0,SENSEX,0,2025-08-11 15:25:00+05:30,2025-08-11 09:15:00+05:30,1,0,0,75,2025-08-11/underlying/SENSEX_2025-08-11.parquet,75,15:30:00,09:15:00,9b191e2c798e30e44028049222e510bb153ce963c2eaba13ddae06c28a8357ab,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-12,0,76,0,BANKNIFTY,0,2025-08-12 15:25:00+05:30,2025-08-12 09:15:00+05:30,1,0,0,75,2025-08-12/underlying/BANKNIFTY_2025-08-12.parquet,75,15:30:00,09:15:00,78dab00cf10ce12a79f355f0d9e4e55b06d691045e128028d9f88647b1824af5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-12,0,76,0,NIFTY,0,2025-08-12 15:25:00+05:30,2025-08-12 09:15:00+05:30,1,0,0,75,2025-08-12/underlying/NIFTY_2025-08-12.parquet,75,15:30:00,09:15:00,6105adb58fb4d23048ca97b32dfedd1c15330c0b4583740467187e3e00dd86e8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-12,0,76,0,SENSEX,0,2025-08-12 15:25:00+05:30,2025-08-12 09:15:00+05:30,1,0,0,75,2025-08-12/underlying/SENSEX_2025-08-12.parquet,75,15:30:00,09:15:00,4f745b500e40d373a9d75bb1bc848f4fa93754a2f2ed73ef69a2660061af5375,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-13,0,76,0,BANKNIFTY,0,2025-08-13 15:25:00+05:30,2025-08-13 09:15:00+05:30,1,0,0,75,2025-08-13/underlying/BANKNIFTY_2025-08-13.parquet,75,15:30:00,09:15:00,593c1cd0aec426a92fe869bd8679786e44413945cab4232865840d39c9513911,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-13,0,76,0,NIFTY,0,2025-08-13 15:25:00+05:30,2025-08-13 09:15:00+05:30,1,0,0,75,2025-08-13/underlying/NIFTY_2025-08-13.parquet,75,15:30:00,09:15:00,90df209ab81e134b859ba8e93f107ab0a18b708293881416dd8ec79a559a03de,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-13,0,76,0,SENSEX,0,2025-08-13 15:25:00+05:30,2025-08-13 09:15:00+05:30,1,0,0,75,2025-08-13/underlying/SENSEX_2025-08-13.parquet,75,15:30:00,09:15:00,9bdf4844126257a36a4eb1ed76ec1946dfa470c28e17763e6781df201bc3bfde,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-14,0,76,0,BANKNIFTY,0,2025-08-14 15:25:00+05:30,2025-08-14 09:15:00+05:30,1,0,0,75,2025-08-14/underlying/BANKNIFTY_2025-08-14.parquet,75,15:30:00,09:15:00,885ab24e9804af310f2538d25a6cadbe34e1644add8cfa133a6ab9e70ed8db1f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-14,0,76,0,NIFTY,0,2025-08-14 15:25:00+05:30,2025-08-14 09:15:00+05:30,1,0,0,75,2025-08-14/underlying/NIFTY_2025-08-14.parquet,75,15:30:00,09:15:00,ff0807e51d3e38928ab304b5655fe50181cb70363f733b711c3a60330099d316,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-14,0,76,0,SENSEX,0,2025-08-14 15:25:00+05:30,2025-08-14 09:15:00+05:30,1,0,0,75,2025-08-14/underlying/SENSEX_2025-08-14.parquet,75,15:30:00,09:15:00,7b72fffb68af4c0bc6f2b6cabba876a7dd8eb950290eb0554d6339b4c882cf49,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-18,0,76,0,BANKNIFTY,0,2025-08-18 15:25:00+05:30,2025-08-18 09:15:00+05:30,1,0,0,75,2025-08-18/underlying/BANKNIFTY_2025-08-18.parquet,75,15:30:00,09:15:00,6cbd69285706c4b2c4ac2b5adf6bb5a20e16197e01158d2224fc2c829d34663d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-18,0,76,0,NIFTY,0,2025-08-18 15:25:00+05:30,2025-08-18 09:15:00+05:30,1,0,0,75,2025-08-18/underlying/NIFTY_2025-08-18.parquet,75,15:30:00,09:15:00,60cbe416d80151157493c515e4535de64c81186bea2f94af17f2f767edf51a39,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-18,0,76,0,SENSEX,0,2025-08-18 15:25:00+05:30,2025-08-18 09:15:00+05:30,1,0,0,75,2025-08-18/underlying/SENSEX_2025-08-18.parquet,75,15:30:00,09:15:00,5426a32623f33ec235819c5b617b65401d09a2c0e80ccff3222c6da8a0ad4631,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-19,0,76,0,BANKNIFTY,0,2025-08-19 15:25:00+05:30,2025-08-19 09:15:00+05:30,1,0,0,75,2025-08-19/underlying/BANKNIFTY_2025-08-19.parquet,75,15:30:00,09:15:00,99998673aefee1d83b1623b72682d3b736df5e604c8dc3d83b8f81bee0bb9d0e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-19,0,76,0,NIFTY,0,2025-08-19 15:25:00+05:30,2025-08-19 09:15:00+05:30,1,0,0,75,2025-08-19/underlying/NIFTY_2025-08-19.parquet,75,15:30:00,09:15:00,a0aa8239a505dba989f7e78d88baa9c7a5eca2cbf8b514f6a10a653016e39291,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-19,0,76,0,SENSEX,0,2025-08-19 15:25:00+05:30,2025-08-19 09:15:00+05:30,1,0,0,75,2025-08-19/underlying/SENSEX_2025-08-19.parquet,75,15:30:00,09:15:00,6aa0a457d46c9f0cd6ddd8de32ebe3e4171bf20946d9d9b2d7a70ec12ca0d4fe,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-20,0,76,0,BANKNIFTY,0,2025-08-20 15:25:00+05:30,2025-08-20 09:15:00+05:30,1,0,0,75,2025-08-20/underlying/BANKNIFTY_2025-08-20.parquet,75,15:30:00,09:15:00,d466ad9c36c5fc30437fb674061f09d3e5a82a77ade1a9287830981b6feb1183,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-20,0,76,0,NIFTY,0,2025-08-20 15:25:00+05:30,2025-08-20 09:15:00+05:30,1,0,0,75,2025-08-20/underlying/NIFTY_2025-08-20.parquet,75,15:30:00,09:15:00,7a3691cf5d60bc25e8d85c17c98cce8a6dd5013ec6e4420667de1827032ba8c2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-20,0,76,0,SENSEX,0,2025-08-20 15:25:00+05:30,2025-08-20 09:15:00+05:30,1,0,0,75,2025-08-20/underlying/SENSEX_2025-08-20.parquet,75,15:30:00,09:15:00,f4f4005e8a2f318e3859d681f9cc2b9731871a7e73be3f4a777faa34f0153f1f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-21,0,76,0,BANKNIFTY,0,2025-08-21 15:25:00+05:30,2025-08-21 09:15:00+05:30,1,0,0,75,2025-08-21/underlying/BANKNIFTY_2025-08-21.parquet,75,15:30:00,09:15:00,8396233970d8100226912c9be453d2935d0f3cdd719708334cebff7cd3274a1a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-21,0,76,0,NIFTY,0,2025-08-21 15:25:00+05:30,2025-08-21 09:15:00+05:30,1,0,0,75,2025-08-21/underlying/NIFTY_2025-08-21.parquet,75,15:30:00,09:15:00,39ab285b57d14cc344d06e260475b613703b17b63b35cb09702bc43e364b9d5b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-21,0,76,0,SENSEX,0,2025-08-21 15:25:00+05:30,2025-08-21 09:15:00+05:30,1,0,0,75,2025-08-21/underlying/SENSEX_2025-08-21.parquet,75,15:30:00,09:15:00,bf8fdff770e78ccc85cd0ac3c0cbea44d615cdd0708309f7bd8708dd321af714,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-22,0,76,0,BANKNIFTY,0,2025-08-22 15:25:00+05:30,2025-08-22 09:15:00+05:30,1,0,0,75,2025-08-22/underlying/BANKNIFTY_2025-08-22.parquet,75,15:30:00,09:15:00,3a5b47ea8a314f3dd6afedf7768339786d58808aee5506f3b9f50e36a6761b5b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-22,0,76,0,NIFTY,0,2025-08-22 15:25:00+05:30,2025-08-22 09:15:00+05:30,1,0,0,75,2025-08-22/underlying/NIFTY_2025-08-22.parquet,75,15:30:00,09:15:00,c41280652babea3e6011857d7628cd06c20362049bbce2a9eea2f70fb5a7e5d9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-22,0,76,0,SENSEX,0,2025-08-22 15:25:00+05:30,2025-08-22 09:15:00+05:30,1,0,0,75,2025-08-22/underlying/SENSEX_2025-08-22.parquet,75,15:30:00,09:15:00,1fae9290a41529d4b6a35f0167bc0f33e7ba4eb9ee063d76b18d9e31df362f6f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-25,0,76,0,BANKNIFTY,0,2025-08-25 15:25:00+05:30,2025-08-25 09:15:00+05:30,1,0,0,75,2025-08-25/underlying/BANKNIFTY_2025-08-25.parquet,75,15:30:00,09:15:00,e09c2e549e14ce6eca421490ab06adb4937693cebb201b5806a34cb9c44084f7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-25,0,76,0,NIFTY,0,2025-08-25 15:25:00+05:30,2025-08-25 09:15:00+05:30,1,0,0,75,2025-08-25/underlying/NIFTY_2025-08-25.parquet,75,15:30:00,09:15:00,5b4a010f7f24f838d30c1cfb6f7081dfd10ec86cc8f727d313a922505d383a4e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-25,0,76,0,SENSEX,0,2025-08-25 15:25:00+05:30,2025-08-25 09:15:00+05:30,1,0,0,75,2025-08-25/underlying/SENSEX_2025-08-25.parquet,75,15:30:00,09:15:00,1194bb5ead9b66f7f321ddea467db6d75816d3b8234f209266734b2732f4b581,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-26,0,76,0,BANKNIFTY,0,2025-08-26 15:25:00+05:30,2025-08-26 09:15:00+05:30,1,0,0,75,2025-08-26/underlying/BANKNIFTY_2025-08-26.parquet,75,15:30:00,09:15:00,8f6d59bb33201ba6a2b4f767c2aaa2d6eba05d107a82484568913b6f21269c8e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-26,0,76,0,NIFTY,0,2025-08-26 15:25:00+05:30,2025-08-26 09:15:00+05:30,1,0,0,75,2025-08-26/underlying/NIFTY_2025-08-26.parquet,75,15:30:00,09:15:00,2e7a46824bab3f0e104c6f3c5a6855ae44a3435a58aeaa104fc9c2f17960ac80,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-26,0,76,0,SENSEX,0,2025-08-26 15:25:00+05:30,2025-08-26 09:15:00+05:30,1,0,0,75,2025-08-26/underlying/SENSEX_2025-08-26.parquet,75,15:30:00,09:15:00,bb783c307395268f593fd7ad7d1eb4c0b60754e05d19b82979a2d165f760d6f0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-28,0,76,0,BANKNIFTY,0,2025-08-28 15:25:00+05:30,2025-08-28 09:15:00+05:30,1,0,0,75,2025-08-28/underlying/BANKNIFTY_2025-08-28.parquet,75,15:30:00,09:15:00,584ce16209a8bc92092c9485ab754c7b48c734d65be3ba19dcc17a93c4e67f44,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-28,0,76,0,NIFTY,0,2025-08-28 15:25:00+05:30,2025-08-28 09:15:00+05:30,1,0,0,75,2025-08-28/underlying/NIFTY_2025-08-28.parquet,75,15:30:00,09:15:00,fc79844c0a6b0025f9724a4f1b18b0ffdacde740f850cdbe2682a870e73a212f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-28,0,76,0,SENSEX,0,2025-08-28 15:25:00+05:30,2025-08-28 09:15:00+05:30,1,0,0,75,2025-08-28/underlying/SENSEX_2025-08-28.parquet,75,15:30:00,09:15:00,0b6a79f1fc2c0d93bccada7ac4d521adf6c37ab8744be1e50c146882ebe98feb,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-29,0,76,0,BANKNIFTY,0,2025-08-29 15:25:00+05:30,2025-08-29 09:15:00+05:30,1,0,0,75,2025-08-29/underlying/BANKNIFTY_2025-08-29.parquet,75,15:30:00,09:15:00,5dfae27e04ada9a8ad68c22d55b38e5f2342c566c256b08fd9e94e203ab92965,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-29,0,76,0,NIFTY,0,2025-08-29 15:25:00+05:30,2025-08-29 09:15:00+05:30,1,0,0,75,2025-08-29/underlying/NIFTY_2025-08-29.parquet,75,15:30:00,09:15:00,96ee83f786242d643036dc8f340dcccef34cdcc9c97e8d12f7a4b7f09ba26e66,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-08-29,0,76,0,SENSEX,0,2025-08-29 15:25:00+05:30,2025-08-29 09:15:00+05:30,1,0,0,75,2025-08-29/underlying/SENSEX_2025-08-29.parquet,75,15:30:00,09:15:00,fb8ae0aa0006e79129ea18469b59b29aed27fda6fa83dec88701d821e88b12be,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-09-01,0,76,0,BANKNIFTY,0,2025-09-01 15:25:00+05:30,2025-09-01 09:15:00+05:30,1,0,0,75,2025-09-01/underlying/BANKNIFTY_2025-09-01.parquet,75,15:30:00,09:15:00,76a8b5a7c8dd22faf2427466fb395fc573589f77b84c6d6d23a0a5c87776ea97,0,bar_start,Asia/Kolkata
