index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,GRASIM,2018-06-30,2018-07-30,0.0093962,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2018-06-30,2018-07-30,0.0121951,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2018-06-30,2018-07-30,0.0727709,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2018-06-30,2018-07-30,0.10245900000000001,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2018-06-30,2018-07-30,0.010695699999999999,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2018-06-30,2018-07-30,0.0079968,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDPETRO,2018-06-30,2018-07-30,0.0045987,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2018-06-30,2018-07-30,0.0276889,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IBULHSGFIN,2018-06-30,2018-07-30,0.0088964,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2018-06-30,2018-07-30,0.0418832,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2018-06-30,2018-07-30,0.0232907,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFRATEL,2018-06-30,2018-07-30,0.0059976,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2018-06-30,2018-07-30,0.0586765,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IOC,2018-06-30,2018-07-30,0.0078968,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2018-06-30,2018-07-30,0.05377849999999999,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2018-06-30,2018-07-30,0.042383,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2018-06-30,2018-07-30,0.0371851,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2018-06-30,2018-07-30,0.005098,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2018-06-30,2018-07-30,0.0197921,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2018-06-30,2018-07-30,0.0276889,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2018-06-30,2018-07-30,0.0117953,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2018-06-30,2018-07-30,0.010595799999999999,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2018-06-30,2018-07-30,0.009896,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2018-06-30,2018-07-30,0.0807677,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2018-06-30,2018-07-30,0.0229908,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2018-06-30,2018-07-30,0.014694100000000002,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2018-06-30,2018-07-30,0.0117953,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2018-06-30,2018-07-30,0.010096,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2018-06-30,2018-07-30,0.046781300000000005,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2018-06-30,2018-07-30,0.0096961,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2018-06-30,2018-07-30,0.008696500000000001,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2018-06-30,2018-07-30,0.0093962,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UPL,2018-06-30,2018-07-30,0.0053978,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VEDL,2018-06-30,2018-07-30,0.0103958,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2018-06-30,2018-07-30,0.0069972,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,YESBANK,2018-06-30,2018-07-30,0.0147941,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2018-06-30,2018-07-30,0.0071971,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2018-07-31,2018-08-30,0.0063006,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2018-07-31,2018-08-30,0.0146015,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2018-07-31,2018-08-30,0.0211021,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2018-07-31,2018-08-30,0.008200800000000001,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2018-07-31,2018-08-30,0.0094009,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2018-07-31,2018-08-30,0.014301399999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2018-07-31,2018-08-30,0.0115012,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2018-07-31,2018-08-30,0.0068007,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2018-07-31,2018-08-30,0.0073007,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2018-07-31,2018-08-30,0.0076008,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2018-07-31,2018-08-30,0.0057006,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2018-07-31,2018-08-30,0.0085009,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2018-07-31,2018-08-30,0.0074007,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2018-07-31,2018-08-30,0.0090009,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2018-07-31,2018-08-30,0.0120012,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2018-07-31,2018-08-30,0.0718072,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2018-07-31,2018-08-30,0.1000095,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2018-07-31,2018-08-30,0.009500999999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2018-07-31,2018-08-30,0.006900699999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDPETRO,2018-07-31,2018-08-30,0.0047005,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2018-07-31,2018-08-30,0.027602799999999997,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IBULHSGFIN,2018-07-31,2018-08-30,0.009500999999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2018-07-31,2018-08-30,0.043604399999999995,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2018-07-31,2018-08-30,0.0227023,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFRATEL,2018-07-31,2018-08-30,0.0054005,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2018-07-31,2018-08-30,0.0578058,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IOC,2018-07-31,2018-08-30,0.0078008,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2018-07-31,2018-08-30,0.0567057,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2018-07-31,2018-08-30,0.0389039,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2018-07-31,2018-08-30,0.035803600000000005,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2018-07-31,2018-08-30,0.0044004,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2018-07-31,2018-08-30,0.019502,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2018-07-31,2018-08-30,0.0282028,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2018-07-31,2018-08-30,0.0108011,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2018-07-31,2018-08-30,0.010401,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2018-07-31,2018-08-30,0.0091009,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2018-07-31,2018-08-30,0.0929093,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2018-07-31,2018-08-30,0.0245025,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2018-07-31,2018-08-30,0.014001399999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2018-07-31,2018-08-30,0.010901099999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2018-07-31,2018-08-30,0.009500999999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2018-07-31,2018-08-30,0.0464046,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2018-07-31,2018-08-30,0.009500999999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2018-07-31,2018-08-30,0.0085009,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2018-07-31,2018-08-30,0.009800999999999999,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UPL,2018-07-31,2018-08-30,0.0053005000000000005,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VEDL,2018-07-31,2018-08-30,0.0092009,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2018-07-31,2018-08-30,0.0070006999999999995,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,YESBANK,2018-07-31,2018-08-30,0.0151015,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2018-07-31,2018-08-30,0.006500700000000001,Historical Nifty 50 Constituent Weights (20Y),2018-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2018-08-31,2018-09-30,0.0058017,Historical Nifty 50 Constituent Weights (20Y),2018-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2018-08-31,2018-09-30,0.013404000000000001,Historical Nifty 50 Constituent Weights (20Y),2018-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2018-08-31,2018-09-30,0.024207299999999998,Historical Nifty 50 Constituent Weights (20Y),2018-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2018-08-31,2018-09-30,0.0081024,Historical Nifty 50 Constituent Weights (20Y),2018-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2018-08-31,2018-09-30,0.0088026,Historical Nifty 50 Constituent Weights (20Y),2018-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2018-08-31,2018-09-30,0.0147044,Historical Nifty 50 Constituent Weights (20Y),2018-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2018-08-31,2018-09-30,0.0110033,Historical Nifty 50 Constituent Weights (20Y),2018-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2018-08-31,2018-09-30,0.006101799999999999,Historical Nifty 50 Constituent Weights (20Y),2018-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
