index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,ITC,2014-10-31,2014-11-29,0.0702065,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2014-10-31,2014-11-29,0.0021002,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2014-10-31,2014-11-29,0.0170016999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2014-10-31,2014-11-29,0.0481048,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2014-10-31,2014-11-29,0.0116012,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2014-10-31,2014-11-29,0.0216022,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2014-10-31,2014-11-29,0.0157016,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NMDC,2014-10-31,2014-11-29,0.0048005,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2014-10-31,2014-11-29,0.0110011,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2014-10-31,2014-11-29,0.0259025999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2014-10-31,2014-11-29,0.0049004999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2014-10-31,2014-11-29,0.0114010999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2014-10-31,2014-11-29,0.0586059,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2014-10-31,2014-11-29,0.029703,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2014-10-31,2014-11-29,0.0226023,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2014-10-31,2014-11-29,0.0342034,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2014-10-31,2014-11-29,0.0060006,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2014-10-31,2014-11-29,0.0116012,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2014-10-31,2014-11-29,0.0474047,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2014-10-31,2014-11-29,0.0135013999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2014-10-31,2014-11-29,0.0093008999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VEDL,2014-10-31,2014-11-29,0.0107010999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2014-10-31,2014-11-29,0.0131013,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2014-10-31,2014-11-29,0.0067007,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2014-11-30,2014-12-30,0.0048,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2014-11-30,2014-12-30,0.0060999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2014-11-30,2014-12-30,0.0116,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2014-11-30,2014-12-30,0.0278,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2014-11-30,2014-12-30,0.0121999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BANKBARODA,2014-11-30,2014-12-30,0.0069999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2014-11-30,2014-12-30,0.0182,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2014-11-30,2014-12-30,0.0088,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2014-11-30,2014-12-30,0.0066,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2014-11-30,2014-12-30,0.0051,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2014-11-30,2014-12-30,0.0111,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2014-11-30,2014-12-30,0.008,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2014-11-30,2014-12-30,0.0023,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2014-11-30,2014-12-30,0.0158,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2014-11-30,2014-12-30,0.0078,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2014-11-30,2014-12-30,0.0078,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2014-11-30,2014-12-30,0.0155,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2014-11-30,2014-12-30,0.0628,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2014-11-30,2014-12-30,0.0617,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2014-11-30,2014-12-30,0.013,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2014-11-30,2014-12-30,0.0077,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2014-11-30,2014-12-30,0.0192,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2014-11-30,2014-12-30,0.07,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2014-11-30,2014-12-30,0.0073,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2014-11-30,2014-12-30,0.0112,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2014-11-30,2014-12-30,0.0725,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2014-11-30,2014-12-30,0.0697,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2014-11-30,2014-12-30,0.0018,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2014-11-30,2014-12-30,0.0178,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2014-11-30,2014-12-30,0.0461,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2014-11-30,2014-12-30,0.0121999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2014-11-30,2014-12-30,0.021,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2014-11-30,2014-12-30,0.0153,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NMDC,2014-11-30,2014-12-30,0.0038,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2014-11-30,2014-12-30,0.0102,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2014-11-30,2014-12-30,0.0235,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2014-11-30,2014-12-30,0.0055,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2014-11-30,2014-12-30,0.0108,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2014-11-30,2014-12-30,0.0562999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2014-11-30,2014-12-30,0.0342,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2014-11-30,2014-12-30,0.0218,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2014-11-30,2014-12-30,0.033,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2014-11-30,2014-12-30,0.0058,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2014-11-30,2014-12-30,0.0109,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2014-11-30,2014-12-30,0.0466,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2014-11-30,2014-12-30,0.0137,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2014-11-30,2014-12-30,0.0088,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VEDL,2014-11-30,2014-12-30,0.0089,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2014-11-30,2014-12-30,0.0132,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2014-11-30,2014-12-30,0.0072,Historical Nifty 50 Constituent Weights (20Y),2014-11-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2014-12-31,2015-01-30,0.0046999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2014-12-31,2015-01-30,0.0063,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2014-12-31,2015-01-30,0.0121999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2014-12-31,2015-01-30,0.0301,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2014-12-31,2015-01-30,0.0116999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BANKBARODA,2014-12-31,2015-01-30,0.0073,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2014-12-31,2015-01-30,0.0174,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2014-12-31,2015-01-30,0.0086,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2014-12-31,2015-01-30,0.006,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2014-12-31,2015-01-30,0.0049,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2014-12-31,2015-01-30,0.0113999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2014-12-31,2015-01-30,0.009,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2014-12-31,2015-01-30,0.0022,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2014-12-31,2015-01-30,0.0147,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2014-12-31,2015-01-30,0.0074,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2014-12-31,2015-01-30,0.0077,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2014-12-31,2015-01-30,0.0154,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2014-12-31,2015-01-30,0.0638,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2014-12-31,2015-01-30,0.0637,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2014-12-31,2015-01-30,0.0133,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2014-12-31,2015-01-30,0.0072,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2014-12-31,2015-01-30,0.0192,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2014-12-31,2015-01-30,0.073,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2014-12-31,2015-01-30,0.0075,Historical Nifty 50 Constituent Weights (20Y),2014-12-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
